"word","date"
"beach",2020-07-15
"seafood",2020-07-15
"ocean",2020-07-15
"ocean",2020-07-15
"river",2020-07-15
"skyforest",2020-07-15
"baybe",2020-07-15
"river",2020-07-15
"beach",2020-07-15
"flooding",2020-07-15
"#boating",2020-07-15
"forest",2020-07-15
"beach",2020-07-15
"bay",2020-07-15
"#bayergolf",2020-07-15
"seal",2020-07-15
"wave",2020-07-15
"wave",2020-07-15
"ocean",2020-07-15
"wave",2020-07-15
"wave",2020-07-15
"fishing",2020-07-15
"seafood",2020-07-15
"catfishing",2020-07-15
"wave",2020-07-15
"ferry",2020-07-15
"bay",2020-07-15
"flooding",2020-07-15
"flooding",2020-07-15
"#oooobaybay",2020-07-15
"forester",2020-07-15
"hiking",2020-07-15
"fishing",2020-07-15
"fishing",2020-07-15
"fishing",2020-07-15
"fishing",2020-07-15
"#forestdale",2020-07-15
"ocean",2020-07-15
"seafood",2020-07-15
"bay",2020-07-15
"drought",2020-07-15
"ferry",2020-07-15
"forests",2020-07-15
"forest",2020-07-15
"ocean",2020-07-15
"ocean",2020-07-15
"ocean",2020-07-15
"fishing",2020-07-15
"wave",2020-07-15
"beach",2020-07-15
"flooding",2020-07-15
"river",2020-07-15
"river",2020-07-15
"riverdale",2020-07-15
"ocean",2020-07-15
"tide",2020-07-15
"boating",2020-07-15
"river",2020-07-15
"wave",2020-07-15
"beach",2020-07-15
"forest",2020-07-15
"vaporwave",2020-07-15
"bay",2020-07-15
"river",2020-07-15
"tide",2020-07-15
"wave",2020-07-15
"hiking",2020-07-15
"hiking",2020-07-15
"river",2020-07-15
"river",2020-07-15
"beach",2020-07-15
"catfishing",2020-07-15
"oceans",2020-07-15
"ocean",2020-07-15
"ocean",2020-07-15
"forests",2020-07-15
"bay",2020-07-15
"#mariarivera2020",2020-07-15
"#teamrivera",2020-07-15
"#mariariveraformayor",2020-07-15
"beach",2020-07-15
"beach",2020-07-15
"fishing",2020-07-15
"#mysticriver",2020-07-15
"river",2020-07-15
"beach",2020-07-15
"flooding",2020-07-15
"river",2020-07-15
"beach",2020-07-15
"seafood",2020-07-15
"seafood",2020-07-15
"ocean",2020-07-15
"fishing",2020-07-15
"tides",2020-07-15
"bay",2020-07-15
"beachside",2020-07-15
"oceans",2020-07-15
"beach",2020-07-15
"#agroforestry",2020-07-15
"#townbeach",2020-07-15
"baybee",2020-07-15
"beach",2020-07-15
"beach",2020-07-15
"#theybelongintheocean",2020-07-15
"#hobiefishing",2020-07-15
"#fishingislife",2020-07-15
"#hobiefishing",2020-07-15
"#fishingislife",2020-07-15
"beach",2020-07-15
"beach",2020-07-15
"river",2020-07-15
"forest",2020-07-15
"seal",2020-07-15
"beach",2020-07-15
"fishing",2020-07-15
"riveras",2020-07-15
"wave",2020-07-15
"bayley",2020-07-15
"bayberry",2020-07-15
"bayberry",2020-07-15
"bayberry",2020-07-15
"ferry",2020-07-15
"ocean",2020-07-15
"ocean",2020-07-15
"flooding",2020-07-15
"river",2020-07-15
"ocean",2020-07-15
"boating",2020-07-15
"flooding",2020-07-15
"ferry",2020-07-15
"beach",2020-07-15
"beach",2020-07-15
"flooding",2020-07-15
"beach",2020-07-15
"ocean",2020-07-15
"river",2020-07-15
"beach",2020-07-15
