"word","date"
"wavey",2020-07-22
"beach",2020-07-22
"beach",2020-07-22
"beach",2020-07-22
"wave",2020-07-22
"beach",2020-07-22
"swimming",2020-07-22
"beach",2020-07-22
"swimming",2020-07-22
"wave",2020-07-22
"river",2020-07-22
"flooding",2020-07-22
"flooding",2020-07-22
"#flooding",2020-07-22
"beach",2020-07-22
"beach",2020-07-22
"beach",2020-07-22
"river",2020-07-22
"twinrivercasino",2020-07-22
"river",2020-07-22
"swimming",2020-07-22
"tide",2020-07-22
"beach",2020-07-22
"river",2020-07-22
"seafood",2020-07-22
"riverine",2020-07-22
"soundwaves",2020-07-22
"seafood",2020-07-22
"beach",2020-07-22
"beach",2020-07-22
"river",2020-07-22
"#driver",2020-07-22
"oceania",2020-07-22
"beach",2020-07-22
"beach",2020-07-22
"swimming",2020-07-22
"beach",2020-07-22
"forest",2020-07-22
"seafood",2020-07-22
"beach",2020-07-22
"beach",2020-07-22
"beachpool",2020-07-22
"beach",2020-07-22
"beach",2020-07-22
"beachgoers",2020-07-22
"beach",2020-07-22
"beach",2020-07-22
"fishing",2020-07-22
"beach",2020-07-22
"ocean",2020-07-22
"river",2020-07-22
"forests",2020-07-22
"beach",2020-07-22
"beach",2020-07-22
"beach",2020-07-22
"ocean",2020-07-22
"seal",2020-07-22
"beach",2020-07-22
"tide",2020-07-22
"#oceanstate",2020-07-22
"seafood",2020-07-22
"seafood",2020-07-22
"seafood",2020-07-22
"seafood",2020-07-22
"wave",2020-07-22
"oceans",2020-07-22
"oceana",2020-07-22
"oceans",2020-07-22
"beach",2020-07-22
"beachside",2020-07-22
"ocean",2020-07-22
"ocean",2020-07-22
"ocean",2020-07-22
"#rolltide",2020-07-22
"beach",2020-07-22
"wave",2020-07-22
"#makefallrivercount",2020-07-22
"wavetable",2020-07-22
"ocean",2020-07-22
"fishing",2020-07-22
"beach",2020-07-22
"beach",2020-07-22
"fishing",2020-07-22
"beach",2020-07-22
"beach",2020-07-22
"river",2020-07-22
"river",2020-07-22
"#sundaydriver",2020-07-22
"swimming",2020-07-22
"bay",2020-07-22
"tides",2020-07-22
"swimming",2020-07-22
"drought",2020-07-22
"beach",2020-07-22
"ocean",2020-07-22
"wave",2020-07-22
"ferry",2020-07-22
"tide",2020-07-22
"ocean",2020-07-22
"beach",2020-07-22
"drought",2020-07-22
"beachsouth",2020-07-22
"beach",2020-07-22
"swimming",2020-07-22
"boating",2020-07-22
"overfishing",2020-07-22
"beach",2020-07-22
"antidefamation",2020-07-22
"riverhope",2020-07-22
"bay",2020-07-22
"beachsouth",2020-07-22
"beach",2020-07-22
"swimming",2020-07-22
"wave",2020-07-22
"river",2020-07-22
"wave",2020-07-22
"wave",2020-07-22
"river",2020-07-22
"antidemon",2020-07-22
"swimming",2020-07-22
"swimming",2020-07-22
"ocean",2020-07-22
"bay",2020-07-22
"swimming",2020-07-22
"#draughtsnotdroughts",2020-07-22
"river",2020-07-22
"beach",2020-07-22
"tide",2020-07-22
"swimming",2020-07-22
"seal",2020-07-22
