"word","date"
"airwaves",2020-04-10
"river",2020-04-10
"river",2020-04-10
"river",2020-04-10
"oceans",2020-04-10
"forest",2020-04-10
"river",2020-04-10
"seafood",2020-04-10
"seal",2020-04-10
"wave",2020-04-10
"wave",2020-04-10
"river",2020-04-10
"bay",2020-04-10
"beach",2020-04-10
"wave",2020-04-10
"seafood",2020-04-10
"river",2020-04-10
"flooding",2020-04-10
"river",2020-04-10
"ocean",2020-04-10
"riverview",2020-04-10
"beach",2020-04-10
"river",2020-04-10
"river",2020-04-10
"river",2020-04-10
"river",2020-04-10
"river",2020-04-10
"river",2020-04-10
"wave",2020-04-10
"#ocean",2020-04-10
"bay",2020-04-10
"river",2020-04-10
"#braveriver",2020-04-10
"seal",2020-04-10
"bay",2020-04-10
"drought",2020-04-10
"seafood",2020-04-10
"bombays",2020-04-10
"bay",2020-04-10
"wave",2020-04-10
"seal",2020-04-10
"fishing",2020-04-10
"bay",2020-04-10
"ocean",2020-04-10
"wave",2020-04-10
"bay",2020-04-10
"ocean",2020-04-10
"tide",2020-04-10
"tide",2020-04-10
"fishing",2020-04-10
"bay",2020-04-10
"bay",2020-04-10
"seal",2020-04-10
"bay",2020-04-10
"seal",2020-04-10
"#doorsoffallriver",2020-04-10
"bay",2020-04-10
"#startthewave",2020-04-10
"wave",2020-04-10
"bay",2020-04-10
"bay",2020-04-10
"bay",2020-04-10
"bay",2020-04-10
"bay",2020-04-10
"forest",2020-04-10
"swimming",2020-04-10
"beach",2020-04-10
"bays",2020-04-10
"oceanseleven",2020-04-10
"river",2020-04-10
"#driver",2020-04-10
"river",2020-04-10
"swimming",2020-04-10
"#clearwaterbeach",2020-04-10
"bay",2020-04-10
"river",2020-04-10
"seal",2020-04-10
"bay",2020-04-10
"bay",2020-04-10
"beachesanywhere",2020-04-10
"beach",2020-04-10
"bay",2020-04-10
"fishing",2020-04-10
"river",2020-04-10
"river",2020-04-10
"tide",2020-04-10
"forest",2020-04-10
"fishinggood",2020-04-10
"ocean",2020-04-10
"ocean",2020-04-10
"ocean",2020-04-10
"river",2020-04-10
"#tidepodchallenge",2020-04-10
"wave",2020-04-10
"river",2020-04-10
"river",2020-04-10
"$justicerivera26",2020-04-10
"bay",2020-04-10
"wave",2020-04-10
"beach",2020-04-10
"river",2020-04-10
"forest",2020-04-10
"wakeforest",2020-04-10
"beach",2020-04-10
"beachcombing",2020-04-10
