"word","date"
"wave",2020-06-30
"bayatakosthadi",2020-06-30
"riverine",2020-06-30
"beach",2020-06-30
"river",2020-06-30
"river",2020-06-30
"river",2020-06-30
"river",2020-06-30
"fishing",2020-06-30
"drought",2020-06-30
"river",2020-06-30
"river",2020-06-30
"fishing",2020-06-30
"boating",2020-06-30
"beach",2020-06-30
"river",2020-06-30
"river",2020-06-30
"bay",2020-06-30
"bay",2020-06-30
"seafood",2020-06-30
"seafood",2020-06-30
"river",2020-06-30
"river",2020-06-30
"river",2020-06-30
"river",2020-06-30
"sealioning",2020-06-30
"sealioning",2020-06-30
"bay",2020-06-30
"wavered",2020-06-30
"belowaveragejoemore",2020-06-30
"fishing",2020-06-30
"river",2020-06-30
"#buzzardsbay",2020-06-30
"tides",2020-06-30
"#buzzardsbay",2020-06-30
"bay",2020-06-30
"wave",2020-06-30
"river",2020-06-30
"twinrivercasino",2020-06-30
"river",2020-06-30
"river",2020-06-30
"river",2020-06-30
"tide",2020-06-30
"wave",2020-06-30
"#ocean",2020-06-30
"#oceanview",2020-06-30
"#oceanliving",2020-06-30
"beach",2020-06-30
"beach",2020-06-30
"#seaweed",2020-06-30
"beach",2020-06-30
"beach",2020-06-30
"tide",2020-06-30
"ocean",2020-06-30
"ocean",2020-06-30
"soundwave",2020-06-30
"beach",2020-06-30
"ocean",2020-06-30
"forestry",2020-06-30
"wave",2020-06-30
"beach",2020-06-30
"bay",2020-06-30
"ocean",2020-06-30
"forests",2020-06-30
"wave",2020-06-30
"forest",2020-06-30
"ferry",2020-06-30
"~ocean",2020-06-30
"beach",2020-06-30
"beach",2020-06-30
"forest",2020-06-30
"beach",2020-06-30
"beach",2020-06-30
"wave",2020-06-30
"river",2020-06-30
"river",2020-06-30
"rivermount",2020-06-30
"bay",2020-06-30
"river",2020-06-30
"river",2020-06-30
"river",2020-06-30
"wave",2020-06-30
"wave",2020-06-30
"bayo",2020-06-30
"beach",2020-06-30
"river",2020-06-30
"forest",2020-06-30
"#seafood",2020-06-30
"beach",2020-06-30
"#flyfishing",2020-06-30
"seafood",2020-06-30
"ocean",2020-06-30
"swimming",2020-06-30
"#oceanstateshields",2020-06-30
"beach",2020-06-30
"forest",2020-06-30
"river",2020-06-30
"#oceanstate",2020-06-30
"bay",2020-06-30
"ferry",2020-06-30
"swimming",2020-06-30
"river",2020-06-30
"river",2020-06-30
"river",2020-06-30
"ocean",2020-06-30
"ocean",2020-06-30
"ocean",2020-06-30
"beach",2020-06-30
"#ocean",2020-06-30
"beach",2020-06-30
"river",2020-06-30
"river",2020-06-30
"bay",2020-06-30
"bay",2020-06-30
"river",2020-06-30
"beach",2020-06-30
"beach",2020-06-30
"beach",2020-06-30
"ocean",2020-06-30
"bay",2020-06-30
"bay",2020-06-30
"beach",2020-06-30
"wave",2020-06-30
"ferry",2020-06-30
"ocean",2020-06-30
