"word","date"
"bay",2020-07-28
"bay",2020-07-28
"rivergorge",2020-07-28
"wavey",2020-07-28
"seafood",2020-07-28
"holewaverly",2020-07-28
"baybay",2020-07-28
"seafood",2020-07-28
"seafood",2020-07-28
"seafood",2020-07-28
"seafood",2020-07-28
"seafood",2020-07-28
"seafood",2020-07-28
"swimming",2020-07-28
"baybeeeee",2020-07-28
"wave",2020-07-28
"river",2020-07-28
"fishing",2020-07-28
"wave",2020-07-28
"beach",2020-07-28
"ocean",2020-07-28
"swimming",2020-07-28
"beach",2020-07-28
"ocean",2020-07-28
"beach",2020-07-28
"bayang",2020-07-28
"wave",2020-07-28
"wave",2020-07-28
"river",2020-07-28
"wave",2020-07-28
"wave",2020-07-28
"flooding",2020-07-28
"wave",2020-07-28
"beach",2020-07-28
"heatwave",2020-07-28
"#roseallday",2020-07-28
"swimmingly",2020-07-28
"#oceanstate",2020-07-28
"bay",2020-07-28
"bay",2020-07-28
"bay",2020-07-28
"river",2020-07-28
"flooding",2020-07-28
"beach",2020-07-28
"beach",2020-07-28
"seafood",2020-07-28
"beach",2020-07-28
"swimming",2020-07-28
"wave",2020-07-28
"ocean",2020-07-28
"#salisburybeach",2020-07-28
"river",2020-07-28
"itsbayleywwe",2020-07-28
"river",2020-07-28
"ocean",2020-07-28
"beach",2020-07-28
"bay",2020-07-28
"beach",2020-07-28
"wave",2020-07-28
"beach",2020-07-28
"forest",2020-07-28
"beach",2020-07-28
"#beachbaby",2020-07-28
"#beachday",2020-07-28
"wave",2020-07-28
"beach",2020-07-28
"bay",2020-07-28
"#braveriver",2020-07-28
"river",2020-07-28
"wave",2020-07-28
"river",2020-07-28
"beach",2020-07-28
"beach",2020-07-28
"#backedbybayer",2020-07-28
"wave",2020-07-28
"#driver",2020-07-28
"#beachscene",2020-07-28
"#atthebeach",2020-07-28
"#beachpainting",2020-07-28
"beach",2020-07-28
"beach",2020-07-28
"beach",2020-07-28
"forestpatriots",2020-07-28
"bayley",2020-07-28
"#bayleydosstraps",2020-07-28
"beach",2020-07-28
"wave",2020-07-28
"seafood",2020-07-28
"seafood",2020-07-28
"river",2020-07-28
"river",2020-07-28
"river",2020-07-28
"beach",2020-07-28
"droughts",2020-07-28
"seal",2020-07-28
"river",2020-07-28
"beach",2020-07-28
"heatwave",2020-07-28
"bay",2020-07-28
"bay",2020-07-28
"beach",2020-07-28
"beach",2020-07-28
"ocean",2020-07-28
"#ocean",2020-07-28
"ocean",2020-07-28
"#beachbody",2020-07-28
"#heatwave",2020-07-28
"beach",2020-07-28
"wave",2020-07-28
"ocean",2020-07-28
"#oceanstate",2020-07-28
"beach",2020-07-28
"beach",2020-07-28
"fishing",2020-07-28
"hiking",2020-07-28
"beach",2020-07-28
"#heatwave",2020-07-28
"#heatwave",2020-07-28
"wave",2020-07-28
"droughts",2020-07-28
"beach",2020-07-28
"wave",2020-07-28
"seal",2020-07-28
"seal",2020-07-28
"seal",2020-07-28
"seafood",2020-07-28
"river",2020-07-28
"beach",2020-07-28
"seal",2020-07-28
"ocean",2020-07-28
"bay",2020-07-28
"tides",2020-07-28
"baylage",2020-07-28
"bay",2020-07-28
"bay",2020-07-28
"bayley",2020-07-28
"bayley",2020-07-28
"bayley",2020-07-28
"bayley",2020-07-28
"bayley",2020-07-28
"bayley",2020-07-28
"bayley",2020-07-28
"bayley",2020-07-28
"bayleys",2020-07-28
"beach",2020-07-28
"bay",2020-07-28
"wave",2020-07-28
"river",2020-07-28
"baybeeee",2020-07-28
"river",2020-07-28
"beach",2020-07-28
"beach",2020-07-28
"beach",2020-07-28
"seal",2020-07-28
"beach",2020-07-28
"beach",2020-07-28
"beach",2020-07-28
"forest",2020-07-28
"ocean",2020-07-28
"beach",2020-07-28
"bayley",2020-07-28
"beach",2020-07-28
"river",2020-07-28
"bay",2020-07-28
"beach",2020-07-28
"oceanside",2020-07-28
"seal",2020-07-28
"beach",2020-07-28
"beach",2020-07-28
"seal",2020-07-28
"riverwalk",2020-07-28
"river",2020-07-28
"bays",2020-07-28
"beach",2020-07-28
"swimming",2020-07-28
"hiking",2020-07-28
"seafood",2020-07-28
"bay",2020-07-28
"beachgt",2020-07-28
"wave",2020-07-28
"#heatwave",2020-07-28
"beach",2020-07-28
"beach",2020-07-28
"tide",2020-07-28
"river",2020-07-28
"heatwave",2020-07-28
"seal",2020-07-28
