"word","date"
"ocean",2020-04-15
"reforestation",2020-04-15
"forest",2020-04-15
"beach",2020-04-15
"fishing",2020-04-15
"bay",2020-04-15
"ferry",2020-04-15
"flooding",2020-04-15
"ocean",2020-04-15
"oceanographers",2020-04-15
"#oceansciencesmeeting",2020-04-15
"swimming",2020-04-15
"river",2020-04-15
"river",2020-04-15
"ocean",2020-04-15
"ocean",2020-04-15
"bay",2020-04-15
"bay",2020-04-15
"wave",2020-04-15
"#thefranchiseairwaves",2020-04-15
"#thefranchiseairwaves",2020-04-15
"#thefranchiseairwaves",2020-04-15
"#thefranchiseairwaves",2020-04-15
"#thefranchiseairwaves",2020-04-15
"#thefranchiseairwaves",2020-04-15
"#oceanstate",2020-04-15
"wave",2020-04-15
"river",2020-04-15
"swimming",2020-04-15
"#fallrivermass",2020-04-15
"bay",2020-04-15
"river",2020-04-15
"wave",2020-04-15
"river",2020-04-15
"river",2020-04-15
"flooding",2020-04-15
"flooding",2020-04-15
"river",2020-04-15
"wave",2020-04-15
"beach",2020-04-15
"#islandbeaches",2020-04-15
"#newbedfordfishing",2020-04-15
"#fishing",2020-04-15
"#fishinglife",2020-04-15
"#fishingtrip",2020-04-15
"#sportfishing",2020-04-15
"#saltwaterfishing",2020-04-15
"#fishingday",2020-04-15
"#fishingaddict",2020-04-15
"#fishingtime",2020-04-15
"beach",2020-04-15
"wave",2020-04-15
"airwaves",2020-04-15
"bay",2020-04-15
"bay",2020-04-15
"betide",2020-04-15
"forest",2020-04-15
"wave",2020-04-15
"forest",2020-04-15
"seal",2020-04-15
"seal",2020-04-15
"bay",2020-04-15
"3bayfacade",2020-04-15
"fishing",2020-04-15
"soundwave",2020-04-15
"flooding",2020-04-15
"swimming",2020-04-15
"seal",2020-04-15
"waverlys",2020-04-15
"beach",2020-04-15
"swimming",2020-04-15
"ocean",2020-04-15
"#tbofishing",2020-04-15
"#hobiefishing",2020-04-15
"rodwave",2020-04-15
"seafood",2020-04-15
"ocean",2020-04-15
"drought",2020-04-15
"beach",2020-04-15
"forest",2020-04-15
"shockwaves",2020-04-15
"wave",2020-04-15
"ocean",2020-04-15
"ocean",2020-04-15
"microwaveable",2020-04-15
"bay",2020-04-15
"beach",2020-04-15
"river",2020-04-15
"beach",2020-04-15
"beach",2020-04-15
"beach",2020-04-15
"ocean",2020-04-15
"ocean",2020-04-15
"beach",2020-04-15
"metadiaphyseal",2020-04-15
"bayberry",2020-04-15
"ocean",2020-04-15
"fishing",2020-04-15
"fishing",2020-04-15
"wave",2020-04-15
"baybeeeeeeeee",2020-04-15
"bayle",2020-04-15
"bay",2020-04-15
"driversthey",2020-04-15
"beach",2020-04-15
"fallriverdiocese",2020-04-15
"river",2020-04-15
"#flukefishing",2020-04-15
"river",2020-04-15
"wave",2020-04-15
"wave",2020-04-15
"wave",2020-04-15
"ocean",2020-04-15
"beach",2020-04-15
"#buttonwoodsbeach",2020-04-15
"#woolybearonthebeach",2020-04-15
"eastertide",2020-04-15
"#fishing",2020-04-15
