"word","n"
"beach",27
"bay",10
"fishing",7
"river",7
"ocean",5
"wave",5
"seafood",4
"#fallriverfit",2
"baylor",2
"hiking",2
"seal",2
"tide",2
"tides",2
"#bayviewgoesvirtual",1
"#buttonwoodsbeach",1
"#hobiefishing",1
"#oceandreams",1
"#oceandreamsreiki",1
"#seafoodtwiceaweek",1
"#synthwave",1
"#tbofishing",1
"#walkonthebeach",1
"~ocean",1
"bayern",1
"bayonet",1
"bays",1
"beachcuba",1
"beachgoers",1
"beachy",1
"forest",1
"forester",1
"forestry",1
"iwaverlly",1
"kayaking",1
"swimmingly",1
"wavelength",1
