"word","n"
"beach",37
"swimming",12
"river",11
"ocean",9
"wave",8
"seafood",7
"tide",4
"bay",3
"fishing",3
"beachsouth",2
"drought",2
"flooding",2
"oceans",2
"seal",2
"#draughtsnotdroughts",1
"#driver",1
"#flooding",1
"#makefallrivercount",1
"#oceanstate",1
"#rolltide",1
"#sundaydriver",1
"antidefamation",1
"antidemon",1
"beachgoers",1
"beachpool",1
"beachside",1
"boating",1
"ferry",1
"forest",1
"forests",1
"oceana",1
"oceania",1
"overfishing",1
"riverhope",1
"riverine",1
"soundwaves",1
"tides",1
"twinrivercasino",1
"wavetable",1
"wavey",1
