"word","n"
"beach",12
"ocean",12
"wave",11
"river",10
"bay",9
"#thefranchiseairwaves",6
"fishing",4
"flooding",4
"forest",4
"swimming",4
"seal",3
"#fishing",2
"#buttonwoodsbeach",1
"#fallrivermass",1
"#fishingaddict",1
"#fishingday",1
"#fishinglife",1
"#fishingtime",1
"#fishingtrip",1
"#flukefishing",1
"#hobiefishing",1
"#islandbeaches",1
"#newbedfordfishing",1
"#oceansciencesmeeting",1
"#oceanstate",1
"#saltwaterfishing",1
"#sportfishing",1
"#tbofishing",1
"#woolybearonthebeach",1
"3bayfacade",1
"airwaves",1
"baybeeeeeeeee",1
"bayberry",1
"bayle",1
"betide",1
"driversthey",1
"drought",1
"eastertide",1
"fallriverdiocese",1
"ferry",1
"metadiaphyseal",1
"microwaveable",1
"oceanographers",1
"reforestation",1
"rodwave",1
"seafood",1
"shockwaves",1
"soundwave",1
"waverlys",1
